ITAPIPOCA (A359);
Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm);
07/03/2019;0000;25,5;25,6;25,3;83,0;83,0;81,0;22,4;22,4;22,1;1002,4;1002,4;1001,4;3,4;113,0;7,8;;0,0;
07/03/2019;0100;25,2;25,6;25,2;85,0;85,0;83,0;22,5;22,8;22,4;1003,0;1003,1;1002,4;1,0;314,0;5,8;;0,0;
07/03/2019;0200;24,8;25,2;24,5;89,0;89,0;85,0;22,9;22,9;22,4;1002,9;1003,2;1002,9;1,1;296,0;1,9;;0,0;
07/03/2019;0300;24,1;24,8;24,1;95,0;95,0;89,0;23,2;23,2;22,7;1002,3;1002,9;1002,3;0,8;308,0;2,0;;0,0;
07/03/2019;0400;25,6;25,6;23,9;94,0;100,0;94,0;24,6;25,1;23,2;1001,5;1002,3;1001,5;2,5;111,0;4,8;;0,0;
07/03/2019;0500;25,5;25,7;25,5;89,0;94,0;88,0;23,4;24,5;23,4;1000,8;1001,5;1000,8;0,7;225,0;4,5;;0,0;
07/03/2019;0600;24,2;25,5;24,2;96,0;96,0;89,0;23,6;23,6;23,0;1000,2;1000,8;1000,1;1,7;279,0;3,0;;0,0;
07/03/2019;0700;23,9;24,3;23,9;100,0;100,0;96,0;23,9;24,1;23,6;1000,6;1000,7;1000,1;1,4;282,0;3,0;;0,0;
07/03/2019;0800;24,0;24,1;23,9;;;;;;;1001,0;1001,1;1000,6;2,0;333,0;3,8;;0,0;
07/03/2019;0900;23,9;24,1;23,9;;;;;;;1001,4;1001,5;1001,0;0,5;283,0;3,9;1,17;0,0;
07/03/2019;1000;23,7;23,9;23,7;;;;;;;1001,9;1001,9;1001,4;1,6;294,0;2,5;59,47;0,2;
07/03/2019;1100;24,2;24,2;23,7;;;;;;;1003,2;1003,2;1001,9;1,5;311,0;3,5;217,74;0,0;
07/03/2019;1200;24,9;24,9;24,1;;;;;;;1003,5;1003,6;1003,2;1,8;272,0;3,7;547,82;0,0;
07/03/2019;1300;22,4;25,1;22,3;;;;;;;1003,8;1004,1;1003,5;2,3;74,0;6,7;372,57;1,6;
07/03/2019;1400;24,9;25,0;22,4;95,0;;;24,1;;;1003,8;1003,9;1003,7;0,5;45,0;3,1;848,74;0,2;
07/03/2019;1500;26,1;26,2;25,0;90,0;97,0;90,0;24,3;25,1;23,7;1003,5;1003,8;1003,5;1,4;67,0;2,8;1266,27;0,0;
07/03/2019;1600;26,0;26,4;26,0;92,0;92,0;87,0;24,6;24,8;23,7;1002,2;1003,5;1002,2;3,3;56,0;5,8;1148,83;0,0;
07/03/2019;1700;26,8;26,8;26,0;91,0;93,0;91,0;25,3;25,5;24,6;1001,2;1002,2;1001,2;3,4;82,0;6,5;982,68;0,0;
07/03/2019;1800;26,4;26,9;26,4;91,0;92,0;91,0;24,8;25,5;24,8;1000,9;1001,2;1000,9;3,1;68,0;5,1;987,88;0,0;
07/03/2019;1900;26,0;26,5;25,9;88,0;92,0;88,0;23,8;25,0;23,8;1000,8;1001,1;1000,8;2,9;65,0;5,5;822,67;0,0;
07/03/2019;2000;26,3;26,4;26,0;87,0;88,0;87,0;23,9;24,2;23,8;1000,7;1000,8;1000,5;2,6;78,0;4,6;708,37;0,0;
07/03/2019;2100;24,9;26,3;24,9;91,0;91,0;86,0;23,3;24,0;23,2;1001,4;1001,4;1000,7;2,1;60,0;4,3;232,34;0,0;
07/03/2019;2200;24,6;24,9;24,5;94,0;95,0;91,0;23,7;23,7;23,3;1002,5;1002,6;1001,4;1,9;90,0;3,3;;0,0;
07/03/2019;2300;24,4;24,7;24,3;97,0;97,0;94,0;23,9;23,9;23,5;1003,0;1003,0;1002,5;0,8;60,0;3,3;;0,0;
08/03/2019;0000;24,2;24,5;24,2;100,0;100,0;97,0;24,2;24,3;23,8;1003,3;1003,3;1003,0;0,6;88,0;2,0;;0,0;
08/03/2019;0100;24,7;24,7;24,2;100,0;100,0;100,0;24,7;24,7;24,2;1003,4;1003,4;1003,3;0,4;157,0;1,0;;0,0;
08/03/2019;0200;24,4;24,7;24,4;;;;;;;1002,9;1003,4;1002,9;0,7;110,0;1,4;;0,0;
08/03/2019;0300;24,3;24,5;24,1;;;;;;;1002,3;1002,9;1002,3;0,6;92,0;1,5;;0,0;
08/03/2019;0400;24,5;24,7;24,1;100,0;;;24,5;;;1001,2;1002,3;1001,2;0,9;34,0;1,6;;0,0;
08/03/2019;0500;24,6;24,6;24,2;100,0;100,0;100,0;24,6;24,6;24,2;1000,8;1001,2;1000,8;1,5;99,0;3,3;;0,0;
08/03/2019;0600;24,4;24,7;24,3;100,0;100,0;100,0;24,4;24,7;24,3;1000,5;1000,8;1000,5;2,0;75,0;3,3;;0,0;
08/03/2019;0700;24,3;24,5;24,3;100,0;100,0;100,0;24,2;24,5;24,2;999,9;1000,5;999,9;1,6;47,0;3,3;;0,0;
08/03/2019;0800;24,7;24,7;24,1;100,0;100,0;100,0;24,7;24,7;24,1;1000,3;1000,4;999,9;1,2;141,0;3,4;;0,0;
08/03/2019;0900;24,0;24,7;23,9;99,0;100,0;98,0;23,9;24,7;23,7;1000,6;1000,6;1000,3;0,3;54,0;3,4;2,56;0,0;
08/03/2019;1000;25,7;25,7;23,9;100,0;;;25,7;;;1001,2;1001,2;1000,6;0,8;110,0;1,7;198,33;0,0;
08/03/2019;1100;27,6;28,0;25,7;81,0;100,0;80,0;24,0;26,0;23,7;1001,8;1001,8;1001,2;2,7;122,0;5,5;1298,93;0,0;
08/03/2019;1200;27,9;28,3;26,8;79,0;85,0;78,0;24,0;25,1;23,3;1002,0;1002,1;1001,8;3,0;125,0;6,0;1451,98;0,0;
08/03/2019;1300;29,4;30,3;27,8;74,0;82,0;74,0;24,4;26,0;23,8;1002,0;1002,1;1001,9;3,9;123,0;8,5;2618,68;0,0;
08/03/2019;1400;30,1;30,6;29,0;77,0;79,0;74,0;25,6;26,4;24,4;1001,8;1002,0;1001,8;2,8;118,0;7,0;2723,33;0,0;
08/03/2019;1500;29,4;30,1;28,6;80,0;81,0;75,0;25,6;25,9;24,3;1001,0;1001,8;1001,0;2,0;122,0;5,9;1617,04;0,0;
08/03/2019;1600;26,3;31,3;26,3;83,0;83,0;74,0;23,2;27,6;22,6;1000,2;1001,0;1000,2;3,1;171,0;10,1;2089,07;0,0;
08/03/2019;1700;26,1;26,3;25,2;100,0;100,0;83,0;26,1;26,2;22,9;1000,0;1000,2;999,8;1,2;56,0;8,5;479,06;2,2;
08/03/2019;1800;24,7;26,4;24,4;;;;;;;1000,0;1000,4;999,6;0,8;321,0;8,4;438,20;2,6;
08/03/2019;1900;24,6;24,8;24,1;;;;;;;999,3;1000,1;999,3;0,5;264,0;4,3;84,17;0,0;
08/03/2019;2000;25,2;25,3;24,3;;;;;;;999,3;999,4;999,2;0,6;235,0;2,0;161,19;0,0;
08/03/2019;2100;24,6;25,9;24,5;;;;;;;999,5;999,5;999,2;1,4;61,0;2,5;172,23;0,0;
08/03/2019;2200;24,2;24,6;24,1;;;;;;;1000,3;1000,4;999,5;0,7;289,0;2,3;0,26;0,0;
08/03/2019;2300;23,9;24,3;23,8;;;;;;;1001,0;1001,1;1000,3;0,8;155,0;1,9;;0,0;
09/03/2019;0000;24,0;24,2;23,9;;;;;;;1001,2;1001,2;1001,0;0,7;100,0;2,1;;0,0;
09/03/2019;0100;24,2;24,3;23,9;;;;;;;1002,1;1002,1;1001,2;1,2;81,0;1,7;;0,0;
09/03/2019;0200;24,1;24,3;24,1;;;;;;;1002,2;1002,4;1002,1;0,2;329,0;2,0;;0,0;
09/03/2019;0300;24,3;24,3;23,9;;;;;;;1001,4;1002,2;1001,4;0,3;101,0;1,4;;0,0;
09/03/2019;0400;24,3;24,5;24,1;;;;;;;1000,4;1001,4;1000,4;0,3;113,0;1,2;;0,0;
09/03/2019;0500;24,2;24,6;24,1;;;;;;;999,5;1000,4;999,4;1,6;51,0;6,0;0,25;2,4;
09/03/2019;0600;22,9;24,2;22,9;;;;;;;999,9;1000,0;999,5;1,5;37,0;4,9;;0,0;
09/03/2019;0700;22,7;23,0;22,7;;;;;;;999,4;999,9;999,3;2,0;36,0;4,2;;0,0;
09/03/2019;0800;22,9;23,0;22,6;;;;;;;999,3;999,4;999,2;1,6;42,0;5,2;;0,0;
09/03/2019;0900;23,1;23,2;22,8;;;;;;;1000,2;1000,2;999,2;1,2;69,0;3,3;0,86;0,0;
09/03/2019;1000;25,0;25,0;23,1;100,0;;;25,0;;;1000,4;1000,5;1000,2;4,0;112,0;7,3;206,35;0,0;
09/03/2019;1100;25,7;26,8;25,0;86,0;100,0;83,0;23,2;25,0;23,0;1000,9;1000,9;1000,4;4,9;106,0;8,7;1055,07;0,0;
09/03/2019;1200;27,7;28,3;25,6;78,0;87,0;77,0;23,4;24,5;23,1;1001,5;1001,5;1000,9;5,0;117,0;9,9;2064,30;0,0;
09/03/2019;1300;27,8;28,4;27,5;80,0;81,0;76,0;24,0;24,5;23,1;1001,6;1001,7;1001,4;4,8;111,0;10,6;2150,86;0,0;
09/03/2019;1400;28,6;29,3;27,3;78,0;83,0;75,0;24,4;25,0;23,5;1001,2;1001,7;1001,2;5,2;113,0;9,4;2351,55;0,0;
09/03/2019;1500;29,1;30,7;28,6;76,0;79,0;72,0;24,4;26,0;24,1;1000,7;1001,3;1000,7;4,5;107,0;9,9;3621,70;0,0;
09/03/2019;1600;29,6;30,0;28,6;73,0;79,0;73,0;24,4;25,7;23,8;999,8;1000,7;999,8;6,0;109,0;11,4;3273,60;0,0;
09/03/2019;1700;30,3;30,5;29,5;73,0;76,0;71,0;24,8;25,4;24,2;998,9;999,8;998,8;5,8;97,0;10,7;3392,51;0,0;
09/03/2019;1800;29,7;30,8;29,0;73,0;77,0;72,0;24,4;25,7;24,3;998,3;998,9;998,2;5,4;102,0;9,2;2578,19;0,0;
09/03/2019;1900;28,0;30,6;28,0;80,0;80,0;71,0;24,2;25,2;23,8;997,9;998,4;997,8;5,1;113,0;9,6;1335,54;0,0;
09/03/2019;2000;26,7;28,0;25,9;82,0;89,0;80,0;23,4;24,5;23,4;997,8;997,9;997,5;3,3;103,0;9,5;510,93;0,0;
09/03/2019;2100;26,2;26,7;26,2;84,0;84,0;82,0;23,2;23,3;23,1;998,3;998,3;997,8;4,3;112,0;8,2;68,82;0,0;
09/03/2019;2200;26,0;26,2;25,9;86,0;86,0;84,0;23,5;23,5;23,2;998,7;998,7;998,3;3,8;106,0;8,0;;0,0;
09/03/2019;2300;26,1;26,1;25,7;86,0;88,0;86,0;23,6;23,7;23,4;999,8;999,9;998,6;3,6;106,0;7,0;;0,0;
10/03/2019;0000;26,2;26,2;25,8;84,0;87,0;84,0;23,3;23,5;23,3;1000,6;1000,7;999,8;4,3;106,0;7,7;;0,0;
10/03/2019;0100;25,9;26,2;25,8;82,0;84,0;82,0;22,7;23,2;22,6;1000,8;1001,0;1000,5;3,0;111,0;8,9;;0,0;
10/03/2019;0200;26,0;26,3;25,8;82,0;82,0;79,0;22,6;22,7;22,3;1001,0;1001,0;1000,8;3,7;103,0;8,1;;0,0;
10/03/2019;0300;25,8;26,0;25,7;83,0;83,0;82,0;22,7;22,7;22,6;1000,1;1001,1;1000,1;3,0;120,0;6,2;;0,0;
10/03/2019;0400;26,1;26,1;25,7;84,0;84,0;83,0;23,1;23,1;22,7;999,8;1000,1;999,8;4,6;109,0;8,1;;0,0;
10/03/2019;0500;26,0;26,1;25,9;82,0;84,0;82,0;22,7;23,1;22,7;999,0;999,8;999,0;4,4;120,0;8,3;;0,0;
10/03/2019;0600;25,9;26,1;25,8;83,0;83,0;82,0;22,9;22,9;22,4;998,9;999,0;998,8;3,6;119,0;8,3;;0,0;
10/03/2019;0700;25,9;26,0;25,8;83,0;84,0;82,0;22,8;23,0;22,7;999,1;999,1;998,8;4,2;120,0;8,2;;0,0;
10/03/2019;0800;25,9;26,0;25,8;83,0;83,0;81,0;22,7;22,8;22,4;999,1;999,2;999,0;4,4;114,0;7,7;;0,0;
10/03/2019;0900;25,8;26,0;25,7;81,0;83,0;81,0;22,3;22,9;22,2;999,4;999,5;999,1;4,7;107,0;9,8;2,68;0,0;
10/03/2019;1000;25,5;25,9;25,5;79,0;81,0;77,0;21,6;22,3;21,3;1000,0;1000,0;999,4;4,2;111,0;9,8;233,84;0,0;
10/03/2019;1100;26,9;27,2;25,5;72,0;80,0;71,0;21,3;22,6;21,2;1000,4;1000,5;1000,0;2,3;146,0;8,3;786,90;0,0;
10/03/2019;1200;29,0;29,0;26,9;65,0;72,0;63,0;21,6;22,1;20,8;1000,6;1000,6;1000,4;1,1;205,0;5,8;1688,96;0,0;
10/03/2019;1300;30,9;31,1;29,0;65,0;66,0;60,0;23,6;23,9;21,2;1000,7;1000,7;1000,6;2,6;66,0;4,4;2750,90;0,0;
10/03/2019;1400;31,6;31,6;30,3;67,0;68,0;63,0;24,6;24,7;22,7;1000,7;1000,7;1000,6;4,1;80,0;9,2;3297,52;0,0;
10/03/2019;1500;30,9;32,5;30,5;64,0;69,0;60,0;23,3;25,2;23,0;1000,1;1000,7;1000,1;3,9;89,0;7,8;3098,31;0,0;
10/03/2019;1600;32,1;32,8;30,9;65,0;68,0;59,0;24,6;25,2;23,1;999,3;1000,1;999,3;4,7;83,0;9,1;3347,69;0,0;
10/03/2019;1700;31,8;32,2;31,1;63,0;67,0;61,0;23,9;24,7;23,2;998,5;999,3;998,5;4,1;67,0;9,1;3120,14;0,0;
10/03/2019;1800;29,3;32,0;29,3;60,0;66,0;58,0;20,7;24,4;20,6;998,1;998,5;998,1;3,9;84,0;8,9;2039,96;0,0;
10/03/2019;1900;29,3;30,3;29,3;66,0;66,0;60,0;22,4;22,9;21,0;998,1;998,2;998,0;4,1;91,0;7,0;1369,88;0,0;
10/03/2019;2000;28,1;30,1;28,1;69,0;69,0;60,0;21,8;22,3;21,1;998,5;998,6;998,1;2,9;83,0;7,5;887,73;0,0;
10/03/2019;2100;26,7;28,1;26,7;75,0;75,0;69,0;21,9;22,0;21,2;998,7;998,7;998,5;2,6;77,0;4,7;105,80;0,0;
10/03/2019;2200;26,4;26,8;26,3;80,0;80,0;75,0;22,7;22,7;21,9;999,3;999,3;998,7;2,4;113,0;5,5;;0,0;
10/03/2019;2300;26,2;26,5;26,1;83,0;83,0;80,0;23,0;23,0;22,8;999,6;999,6;999,3;3,2;113,0;7,3;;0,0;
11/03/2019;0000;26,0;26,2;26,0;84,0;84,0;82,0;23,2;23,2;22,9;1000,1;1000,1;999,6;2,6;118,0;6,2;;0,0;
11/03/2019;0100;25,8;26,0;25,7;84,0;85,0;84,0;22,9;23,3;22,9;999,9;1000,3;999,9;2,4;120,0;6,2;;0,0;
11/03/2019;0200;25,1;25,8;25,1;84,0;84,0;82,0;22,1;22,9;22,1;999,5;999,9;999,5;0,7;108,0;5,4;;0,0;
11/03/2019;0300;25,0;25,7;24,8;84,0;87,0;84,0;22,2;22,9;22,0;999,3;999,6;999,2;0,8;133,0;4,0;;0,0;
11/03/2019;0400;25,4;25,4;24,7;86,0;89,0;84,0;22,8;23,3;22,2;999,2;999,4;999,1;1,7;114,0;3,6;;0,0;
11/03/2019;0500;25,3;25,6;25,3;86,0;86,0;85,0;22,8;23,0;22,7;998,4;999,2;998,4;2,5;118,0;4,9;;0,0;
11/03/2019;0600;25,5;25,6;25,3;86,0;87,0;86,0;23,0;23,2;22,9;998,1;998,4;998,0;3,2;116,0;5,5;;0,0;
11/03/2019;0700;25,1;25,5;24,7;88,0;89,0;86,0;22,9;23,1;22,6;998,3;998,3;998,0;2,0;104,0;5,3;;0,0;
11/03/2019;0800;25,4;25,6;25,0;86,0;88,0;85,0;22,9;23,0;22,6;998,4;998,5;998,3;1,9;129,0;4,1;;0,0;
11/03/2019;0900;25,1;25,4;24,6;92,0;92,0;86,0;23,7;23,7;22,7;998,7;998,7;998,4;2,5;130,0;5,2;0,38;0,0;
11/03/2019;1000;25,9;26,5;25,1;84,0;92,0;83,0;23,0;24,0;23,0;999,8;999,8;998,7;4,1;105,0;7,0;291,03;0,0;
11/03/2019;1100;27,9;28,1;25,9;75,0;86,0;75,0;23,0;24,0;23,0;1000,6;1000,6;999,8;4,1;116,0;7,2;1254,51;0,0;
11/03/2019;1200;29,3;29,3;27,5;72,0;77,0;71,0;23,8;24,0;22,7;1000,7;1000,7;1000,5;4,2;121,0;8,6;2191,46;0,0;
11/03/2019;1300;29,2;30,0;28,7;70,0;73,0;67,0;23,1;24,0;22,7;1000,8;1000,8;1000,7;3,4;123,0;8,2;2260,01;0,0;
11/03/2019;1400;31,2;31,3;29,0;63,0;71,0;63,0;23,4;24,4;22,5;1000,0;1000,8;1000,0;3,2;115,0;7,5;2675,69;0,0;
11/03/2019;1500;31,0;32,0;30,0;64,0;66,0;59,0;23,3;24,2;22,3;999,3;1000,0;999,3;2,5;128,0;7,5;3191,15;0,0;
11/03/2019;1600;32,2;32,8;30,5;60,0;65,0;58,0;23,4;24,6;22,1;998,1;999,3;998,1;3,1;120,0;7,1;3145,57;0,0;
11/03/2019;1700;28,7;32,7;28,7;78,0;78,0;57,0;24,5;24,5;22,5;997,4;998,1;997,2;5,0;70,0;8,4;2351,28;0,0;
11/03/2019;1800;25,0;28,9;24,2;;;;;;;997,7;998,0;997,4;3,0;121,0;10,9;262,24;19,0;
11/03/2019;1900;25,1;25,3;24,5;;;;;;;998,0;998,0;997,7;0,9;87,0;5,0;61,28;4,2;
11/03/2019;2000;25,3;25,6;25,0;;;;;;;998,3;998,4;998,0;1,6;121,0;2,8;84,57;0,0;
11/03/2019;2100;25,7;25,8;25,3;;;;;;;998,2;998,4;998,1;3,0;106,0;5,6;39,66;0,0;
11/03/2019;2200;25,9;26,0;25,7;92,0;100,0;92,0;24,4;25,8;24,4;998,5;998,5;998,0;2,6;122,0;6,0;3,89;0,0;
11/03/2019;2300;25,6;25,9;25,5;93,0;93,0;91,0;24,5;24,5;24,0;998,8;998,8;998,4;2,1;113,0;4,9;;0,0;
12/03/2019;0000;25,4;25,7;25,4;94,0;94,0;93,0;24,4;24,5;24,2;999,9;999,9;998,8;2,2;90,0;3,5;;0,0;
12/03/2019;0100;25,6;25,6;25,4;96,0;96,0;94,0;25,0;25,0;24,4;1000,3;1000,3;999,9;2,3;91,0;3,8;;0,0;
12/03/2019;0200;25,9;26,1;25,6;95,0;96,0;95,0;25,1;25,3;25,0;1000,0;1000,3;1000,0;1,5;90,0;3,5;0,38;0,0;
12/03/2019;0300;26,0;26,1;25,8;96,0;96,0;95,0;25,3;25,4;25,0;999,2;1000,0;999,2;1,9;85,0;3,4;0,22;0,0;
12/03/2019;0400;26,1;26,2;26,0;94,0;96,0;94,0;25,1;25,5;25,1;998,4;999,2;998,4;2,3;100,0;4,8;1,84;0,0;
12/03/2019;0500;25,1;26,1;25,1;100,0;100,0;94,0;25,1;25,3;24,8;998,1;998,4;998,0;3,3;92,0;6,0;0,96;2,8;
12/03/2019;0600;25,4;25,4;25,0;;;;;;;997,8;998,1;997,7;2,9;108,0;5,4;;0,0;
12/03/2019;0700;25,6;25,8;25,4;97,0;100,0;97,0;25,1;25,8;25,0;998,1;998,1;997,6;3,0;98,0;6,1;;0,0;
12/03/2019;0800;25,5;25,9;25,5;90,0;97,0;90,0;23,8;25,2;23,8;998,6;998,6;998,1;2,5;111,0;6,3;2,08;0,0;
12/03/2019;0900;25,4;25,7;25,4;91,0;91,0;90,0;23,9;24,1;23,7;998,8;998,8;998,5;2,6;95,0;5,9;2,42;0,0;
12/03/2019;1000;23,6;25,8;23,6;95,0;95,0;87,0;22,7;24,3;22,2;999,6;999,6;998,8;2,9;46,0;8,0;54,36;0,0;
12/03/2019;1100;23,6;23,6;23,2;;100,0;95,0;;23,5;22,7;1001,0;1001,0;999,6;3,6;70,0;6,3;80,69;0,0;
12/03/2019;1200;24,4;24,4;23,5;;;;;;;1001,4;1001,4;1000,8;4,0;71,0;6,3;288,62;0,0;
12/03/2019;1300;25,1;25,3;24,3;;;;;;;1001,1;1001,5;1001,1;3,2;69,0;6,7;556,22;0,2;
12/03/2019;1400;28,1;28,1;25,1;82,0;;;24,7;;;1000,7;1001,1;1000,7;3,8;111,0;7,0;1718,39;0,0;
12/03/2019;1500;28,5;29,1;28,0;76,0;82,0;76,0;23,9;24,8;23,7;999,7;1000,7;999,7;4,0;108,0;7,0;2615,00;0,0;
12/03/2019;1600;28,4;28,9;28,3;78,0;79,0;75,0;24,1;24,6;23,6;999,0;999,7;999,0;3,3;86,0;6,9;1272,21;0,0;
12/03/2019;1700;28,6;28,8;28,3;78,0;79,0;76,0;24,4;24,6;23,9;998,2;999,0;998,2;4,1;96,0;6,9;1268,41;0,0;
12/03/2019;1800;28,8;28,9;28,5;78,0;79,0;76,0;24,6;24,8;24,0;997,3;998,2;997,3;2,9;98,0;6,9;1150,04;0,0;
12/03/2019;1900;28,2;28,8;28,2;76,0;79,0;76,0;23,7;24,7;23,7;996,8;997,3;996,8;3,7;101,0;7,0;1043,11;0,2;
12/03/2019;2000;27,6;28,3;27,6;78,0;79,0;76,0;23,4;24,1;23,4;997,0;997,0;996,8;2,3;97,0;6,2;504,15;0,0;
12/03/2019;2100;26,7;27,6;26,6;77,0;79,0;77,0;22,4;23,4;22,3;998,4;998,4;997,1;2,4;99,0;5,0;143,10;0,0;
12/03/2019;2200;26,1;26,7;26,0;79,0;79,0;77,0;22,2;22,5;22,2;999,8;999,8;998,4;2,5;99,0;4,6;;0,0;
12/03/2019;2300;26,4;26,5;26,0;77,0;79,0;76,0;21,9;22,2;21,6;1000,4;1000,4;999,8;3,8;96,0;7,1;;0,0;
13/03/2019;0000;26,2;26,4;26,0;81,0;81,0;77,0;22,7;22,7;21,9;1000,6;1000,7;1000,4;3,4;110,0;7,1;;0,0;
13/03/2019;0100;25,9;26,2;25,8;85,0;85,0;81,0;23,1;23,3;22,6;1001,2;1001,2;1000,6;3,6;100,0;7,1;;0,0;
13/03/2019;0200;26,0;26,1;25,5;86,0;87,0;85,0;23,4;23,5;22,9;1001,0;1001,5;1000,9;3,9;106,0;7,4;;0,0;
13/03/2019;0300;26,0;26,2;25,9;84,0;86,0;84,0;23,0;23,5;23,0;999,9;1001,0;999,9;2,5;128,0;8,0;;0,0;
13/03/2019;0400;25,8;26,0;25,6;83,0;84,0;83,0;22,7;22,9;22,6;999,1;999,9;999,1;3,2;104,0;6,0;;0,0;
13/03/2019;0500;25,8;26,2;25,8;83,0;83,0;81,0;22,6;22,9;22,6;998,4;999,1;998,4;2,8;103,0;8,6;;0,0;
13/03/2019;0600;24,7;25,8;24,7;91,0;91,0;83,0;23,2;23,2;22,5;997,7;998,4;997,7;0,4;150,0;5,4;;0,0;
13/03/2019;0700;24,8;24,8;24,4;95,0;95,0;91,0;23,9;23,9;23,0;998,0;998,2;997,7;1,5;90,0;3,0;;0,0;
13/03/2019;0800;24,1;24,9;24,0;99,0;100,0;95,0;24,0;24,1;23,5;998,0;998,3;998,0;0,6;56,0;3,3;;2,0;
13/03/2019;0900;24,0;24,1;23,8;100,0;100,0;99,0;24,0;24,1;23,8;999,1;999,1;998,0;0,9;282,0;2,4;2,50;0,0;
13/03/2019;1000;23,9;24,1;23,9;;;;;;;999,9;1000,0;999,1;0,7;204,0;2,6;67,00;0,6;
13/03/2019;1100;24,1;24,3;23,8;;;;;;;1000,8;1000,8;999,9;1,3;89,0;3,4;97,62;4,4;
13/03/2019;1200;24,2;24,2;23,5;;;;;;;1001,4;1001,4;1000,7;2,8;129,0;7,6;65,73;10,2;
13/03/2019;1300;23,3;24,4;23,3;;;;;;;1001,5;1002,0;1001,4;2,1;89,0;9,4;69,73;7,4;
13/03/2019;1400;23,9;24,1;23,3;;;;;;;1001,0;1001,5;1000,7;1,4;19,0;3,8;231,87;1,2;
13/03/2019;1500;24,7;24,9;23,9;;;;;;;1000,8;1001,6;1000,8;2,6;100,0;6,3;552,97;0,6;
13/03/2019;1600;26,4;26,5;24,6;98,0;;;26,0;;;999,6;1000,8;999,3;1,0;49,0;5,7;892,91;0,0;
13/03/2019;1700;26,7;26,8;26,1;89,0;98,0;88,0;24,7;25,9;24,4;999,1;999,6;999,0;2,7;64,0;5,6;1130,91;0,0;
13/03/2019;1800;26,7;27,1;26,4;85,0;89,0;83,0;23,9;24,8;23,7;998,9;999,1;998,7;2,6;106,0;5,3;894,26;0,0;
13/03/2019;1900;26,7;27,1;26,7;84,0;86,0;83,0;23,8;24,5;23,8;998,3;998,9;998,3;2,9;84,0;4,7;653,73;0,0;
13/03/2019;2000;25,5;27,1;25,5;95,0;95,0;84,0;24,6;24,6;23,8;998,5;998,5;997,9;2,0;34,0;4,7;419,27;0,0;
13/03/2019;2100;24,8;25,6;24,7;100,0;100,0;95,0;24,8;24,9;24,3;999,1;999,1;998,5;1,3;76,0;4,3;43,85;1,0;
13/03/2019;2200;24,2;24,8;24,2;100,0;100,0;100,0;24,2;24,8;24,2;999,5;999,5;999,1;1,6;94,0;2,9;0,21;0,0;
13/03/2019;2300;24,1;24,3;24,0;;;;;;;999,5;999,5;999,4;1,0;100,0;2,9;;0,0;
14/03/2019;0000;24,5;24,5;24,0;;;;;;;1000,4;1000,4;999,4;0,9;128,0;4,2;;0,0;
14/03/2019;0100;24,3;24,5;24,3;;;;;;;1001,7;1001,7;1000,4;2,0;29,0;3,7;;0,2;
14/03/2019;0200;23,6;24,4;23,6;;;;;;;1002,1;1002,2;1001,6;2,5;122,0;6,7;;10,0;
14/03/2019;0300;23,3;23,5;22,9;;;;;;;1000,4;1002,1;1000,4;0,8;281,0;6,7;0,85;4,4;
14/03/2019;0400;23,6;23,8;23,3;;;;;;;999,3;1000,4;999,3;1,8;40,0;3,4;;0,2;
14/03/2019;0500;23,1;23,7;23,1;;;;;;;998,3;999,3;998,3;0,5;340,0;3,4;;0,0;
14/03/2019;0600;23,2;23,5;23,1;;;;;;;998,8;998,8;998,3;0,4;281,0;1,6;;0,0;
14/03/2019;0700;22,9;23,2;22,8;;;;;;;999,0;999,0;998,7;0,3;315,0;1,6;;0,0;
14/03/2019;0800;23,3;23,3;22,8;;;;;;;998,7;999,1;998,7;1,6;282,0;2,3;;0,0;
14/03/2019;0900;23,0;23,3;23,0;;;;;;;999,5;999,5;998,7;0,4;101,0;2,3;1,67;0,0;
14/03/2019;1000;24,0;24,1;23,0;;;;;;;1000,1;1000,1;999,5;0,8;70,0;1,8;196,14;0,0;
14/03/2019;1100;27,0;27,8;24,0;;;;;;;1000,5;1000,5;999,9;0,9;225,0;2,8;1120,73;0,0;
14/03/2019;1200;28,6;29,6;26,9;79,0;100,0;79,0;24,5;29,5;24,4;1000,7;1000,9;1000,5;2,2;134,0;5,4;1920,70;0,0;
14/03/2019;1300;29,0;29,6;28,6;80,0;82,0;75,0;25,1;25,5;24,3;1000,9;1001,0;1000,7;3,5;107,0;6,0;1732,15;0,0;
14/03/2019;1400;28,9;29,3;28,5;79,0;82,0;76,0;24,9;25,6;24,1;1000,5;1000,9;1000,5;2,3;152,0;5,7;1655,56;0,0;
14/03/2019;1500;29,5;30,8;28,5;77,0;82,0;76,0;25,1;26,8;24,9;999,8;1000,5;999,8;2,5;113,0;6,5;1698,73;0,0;
14/03/2019;1600;32,6;32,6;29,5;76,0;78,0;70,0;27,8;27,8;24,7;998,4;999,8;998,4;2,7;108,0;6,2;3684,17;0,0;
